kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0105009,FTR2026735252357,dogrulama,False,,gozden_gecirilecek,False,,False,False,8.68,8.677162367278662,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0354347757033263,False,False,6.05,6.046228705872739,-15.145453724766451,dogrulama_f1,0.9116135662898252,-9.074123438584929,False,False,17.54,17.538640560699434,-111.65552057849708,dogrulama_f1,0.8982035928143712,56.46069207758456,False,False,4.66,4.656708139279324,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2850969186871797,False,False,0.99,0.9920589509171288,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1397091892841141
K0105024,FTR2026522342768,dogrulama,False,,onaylandi,False,,False,False,2.73,2.7341631148670795,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0570953030308519,False,False,0.77,0.7687216720592479,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.553335013004321,False,False,13.12,13.117474104656518,-111.65552057849708,dogrulama_f1,0.8982035928143712,97.533203508548,False,False,2.41,2.4097869727420487,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1087742566673722,False,False,0.18,0.1760414256422451,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0251359903882154
K0105099,FTR2026721065256,dogrulama,False,,onaylandi,False,,False,False,0.55,0.5476158710907647,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0650646404504257,False,False,1.15,1.1500019815886078,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.641047973661034,False,False,10.17,10.1651500334662,-111.65552057849708,dogrulama_f1,0.8982035928143712,124.96021069488312,False,False,1.13,1.126883429424202,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0081009570246215,False,False,0.22,0.2212730929725017,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0314867569549958
K0105106,FTR2026919519297,dogrulama,False,,gozden_gecirilecek,False,,False,False,4.85,4.849977494358678,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0493837666095151,False,False,2.79,2.7854095552996845,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.271981617041131,False,False,21.36,21.360690448840845,-111.65552057849708,dogrulama_f1,0.8982035928143712,20.95395663091608,False,False,2.02,2.0224300030147613,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.078377190196412,False,False,1.26,1.2558267659693516,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1767435928358452
K0105194,FTR2026276804129,dogrulama,True,mukerrer_fis_yukleme|gelecek_tarihli,onaylanmadi,True,mukerrer_fatura|gelecek_tarih,True,True,100.0,62.38878291414712,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1603286722205532,True,False,100.0,3.707616007980976,-15.145453724766451,dogrulama_f1,0.9116135662898252,-3.478539294825188,True,True,100.0,84.962646459,-111.65552057849708,dogrulama_f1,0.8982035928143712,-569.9064172616745,True,False,100.0,4.30158955056427,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2572296949378692,True,True,100.0,3.351992612566099,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.4710564219384031
K0105199,FTR2026657134414,dogrulama,False,,onaylandi,False,,False,False,3.31,3.3117640619652047,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.054990113282772,False,False,0.86,0.8565875572249881,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.3430988527995726,False,False,11.3,11.301008284442332,-111.65552057849708,dogrulama_f1,0.8982035928143712,114.40811964357113,False,False,0.69,0.6946012848886727,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9741784769646736,False,False,0.54,0.535863173611337,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0756568767910476
K0105204,FTR2026137525113,dogrulama,True,mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,True,100.0,37.72727908634357,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0704445657429605,True,False,100.0,2.164369883950506,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.213976165014861,True,True,100.0,35.79025261756471,-111.65552057849708,dogrulama_f1,0.8982035928143712,-113.09626812564215,True,False,100.0,2.322076591705511,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1018913592602648,True,False,100.0,0.2311079176479232,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0328676186261514
K0105237,FTR2026391211217,dogrulama,True,ondalik_kaymasi,onaylanmadi,False,,False,False,13.64,13.637041725299555,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0173574383501293,False,False,2.51,2.514450114204948,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.6236586375419924,False,False,15.31,15.308155804758265,-111.65552057849708,dogrulama_f1,0.8982035928143712,77.18183242500743,False,False,3.76,3.7600648386163273,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2147346220433808,False,False,0.25,0.2467075484024386,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0350578897193336
K0105275,FTR2026792591625,dogrulama,False,,onaylandi,False,,False,False,21.04,21.04330095592167,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.009636251813054,False,False,5.96,5.961059751475265,-15.145453724766451,dogrulama_f1,0.9116135662898252,-8.870340207955621,False,False,23.78,23.781561138164637,-111.65552057849708,dogrulama_f1,0.8982035928143712,-1.5358636571736497,False,False,1.5,1.499362944237503,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0373305448614487,False,False,0.36,0.3605561952517073,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0510428450119251
K0105309,FTR2026806503977,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.79,1.7899408215336916,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0605367224084006,False,False,0.81,0.8077020672816589,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.460066862352166,False,False,1.81,1.8081748668361752,-111.65552057849708,dogrulama_f1,0.8982035928143712,202.59627381812092,False,False,0.95,0.9451763419533088,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.993841855349012,False,False,0.21,0.2109892503355059,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0300428507748365
K0105387,FTR2026931893374,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,26.52792151712877,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0296261203123522,True,False,100.0,1.1472361742700112,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.647665703732621,True,False,100.0,19.84096358490733,-111.65552057849708,dogrulama_f1,0.8982035928143712,35.07217624817031,True,False,100.0,0.6843219391820006,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.973371825789806,True,False,100.0,0.8977782459471124,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1264716770640959
K0105479,FTR2026054355596,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,False,100.0,23.745053407774364,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0194833644122719,True,False,100.0,0.6809830288369811,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.763266722197594,True,False,100.0,20.7359767801804,-111.65552057849708,dogrulama_f1,0.8982035928143712,26.75752895786718,True,False,100.0,3.1094145778059303,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1636761391119246,True,False,100.0,1.1936480918682428,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1680133764198806
K0105544,FTR2026663651083,dogrulama,False,,gozden_gecirilecek,False,,False,False,14.52,14.52377007870254,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.014125567889573,False,False,7.19,7.194650953886758,-15.145453724766451,dogrulama_f1,0.9116135662898252,-11.821946251281204,False,False,30.87,30.866408471374555,-111.65552057849708,dogrulama_f1,0.8982035928143712,-67.35389515928159,False,False,3.72,3.7157692596021055,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.21125861472999,True,True,3.23,3.234360979029437,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.4545403152026987
K0105556,FTR2026091931696,dogrulama,False,,onaylandi,False,,False,False,6.03,6.027633312019369,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0450915490039841,False,False,2.74,2.7366714222614115,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.1553661874442316,False,False,18.95,18.949702438823618,-111.65552057849708,dogrulama_f1,0.8982035928143712,43.35196710754019,False,False,0.81,0.809386123557466,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9831859884942332,False,False,0.82,0.8184373855564843,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1153317984505269
K0105557,FTR2026407403961,dogrulama,False,,onaylandi,False,,False,False,0.97,0.9732690258531984,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0635132568141182,False,False,1.06,1.0584267363245576,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.860159496839869,False,False,13.29,13.289409482210852,-111.65552057849708,dogrulama_f1,0.8982035928143712,95.93592871009857,False,False,0.8,0.7993532430025114,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9823986781811158,False,False,0.19,0.1939717284258547,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0276535002252721
K0105576,FTR2026964542631,dogrulama,False,,onaylandi,False,,False,False,3.73,3.727163823548505,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0534761003230747,False,False,1.25,1.248707164625668,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.404876692453598,False,False,4.16,4.164043910751333,-111.65552057849708,dogrulama_f1,0.8982035928143712,180.7103169788793,False,False,1.04,1.0364804128491107,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0010067604081438,False,False,0.24,0.2397739368943481,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.034084373801136
K0105591,FTR2026547427193,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,26.639838221415676,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0300340245924393,True,False,100.0,1.2228634230123618,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.4667128532326803,True,False,100.0,20.58775583214178,-111.65552057849708,dogrulama_f1,0.8982035928143712,28.13449737630424,True,False,100.0,0.9485217786507414,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9941043818287548,True,False,100.0,0.6200982949894867,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.087483935667544
K0105703,FTR2026499232301,dogrulama,False,,onaylandi,False,,False,False,8.12,8.115676808611825,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0374812294838108,False,False,2.45,2.4477191088801784,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.4639917736662236,False,False,17.76,17.761710546808402,-111.65552057849708,dogrulama_f1,0.8982035928143712,54.3883782107672,False,False,1.47,1.4729136127164884,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.035254986265142,False,False,1.38,1.3814345100694947,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1943795878995578
K0105708,FTR2026002439949,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,29.420647774133187,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0401692776441438,True,False,100.0,3.162165770505413,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.173443883866504,True,False,100.0,27.865911540533418,-111.65552057849708,dogrulama_f1,0.8982035928143712,-39.47936346819358,True,False,100.0,2.739844818553716,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1346748885456694,True,True,100.0,2.432898015117273,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3420106541012752
K0105721,FTR2026648573756,dogrulama,False,,gozden_gecirilecek,False,,False,False,0.96,0.9567660005266332,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0635734056069904,False,False,0.84,0.8384586630390684,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.386475745836235,False,False,3.75,3.746297591714821,-111.65552057849708,dogrulama_f1,0.8982035928143712,184.5911684768857,False,False,2.45,2.4528371439815877,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1121525330868614,False,False,0.2,0.2003847371131924,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0285539207396574
K0105738,FTR2026988173700,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,True,True,30.1,30.100654951532064,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0426477087230279,False,False,0.3,0.2988076545680508,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.677695377409508,True,True,87.92,87.9221520709127,-111.65552057849708,dogrulama_f1,0.8982035928143712,-597.4001407583644,False,False,0.37,0.3695649491043649,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9486718980814566,False,False,0.64,0.6390998411005279,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0901518537630243
K0105740,FTR2026451304009,dogrulama,False,,onaylandi,False,,False,False,10.28,10.277043894823498,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0296036665147922,False,False,4.32,4.3188379923756095,-15.145453724766451,dogrulama_f1,0.9116135662898252,-4.941006358002941,False,False,19.79,19.79025576986523,-111.65552057849708,dogrulama_f1,0.8982035928143712,35.54325041686832,False,False,1.16,1.1563605552081253,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.010414115743458,False,False,0.77,0.7715099059681837,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1087429308269518
K0105761,FTR2026379475761,dogrulama,False,,onaylandi,False,,False,False,1.31,1.310461399514496,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0622842873469994,False,False,0.46,0.460366094758031,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.291135496402888,False,False,4.72,4.71526692385914,-111.65552057849708,dogrulama_f1,0.8982035928143712,175.58947076510788,False,False,0.82,0.8196830961716615,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9839940229055508,False,False,0.12,0.124542983342097,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0179053352984288
K0105762,FTR2026350519947,dogrulama,True,mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,True,100.0,31.16061031244094,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0465109419299996,True,False,100.0,2.0638413555591444,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.4545101533786919,True,False,100.0,32.81596589837851,-111.65552057849708,dogrulama_f1,0.8982035928143712,-85.46522856010711,True,False,100.0,0.9584503430427092,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.99488350613881,True,False,100.0,0.4384118581807346,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.061974194005851
K0105765,FTR2026134227542,dogrulama,False,,onaylandi,False,,False,False,11.36,11.364756217017735,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0256392671469454,False,False,1.97,1.9719072460760063,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.6744803287558572,False,False,14.81,14.811285390027196,-111.65552057849708,dogrulama_f1,0.8982035928143712,81.79774453590653,False,False,9.14,9.14173799369114,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.637050701020771,False,False,0.47,0.4721559551883756,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0667120446258075
K0105882,FTR2026484046604,dogrulama,False,,gozden_gecirilecek,False,,False,False,13.84,13.83626552859424,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0166313247411116,False,False,7.91,7.913082495924677,-15.145453724766451,dogrulama_f1,0.9116135662898252,-13.540932960208368,False,False,26.4,26.398544749366565,-111.65552057849708,dogrulama_f1,0.8982035928143712,-25.84756744720437,False,False,1.04,1.040472089556781,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0013199992851909,False,False,1.89,1.887603612048331,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.265448420859296
K0105897,FTR2026783133198,dogrulama,False,,onaylandi,False,,False,False,3.58,3.576474529486201,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0540253195696828,False,False,1.82,1.8209555759180585,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.0356614566832487,False,False,8.0,8.00461356476942,-111.65552057849708,dogrulama_f1,0.8982035928143712,145.03153343059978,False,False,1.24,1.2370624082095096,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0167470328760446,False,False,0.54,0.5433226146568424,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0767042219718647
K0105949,FTR2026130772885,dogrulama,False,,onaylandi,False,,False,False,1.73,1.7304618548359896,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0607535061784887,False,False,1.06,1.057231797804869,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.863018618848214,False,False,9.96,9.955776007839354,-111.65552057849708,dogrulama_f1,0.8982035928143712,126.9052894758803,False,False,2.24,2.243161425836533,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0956986488407905,False,False,0.26,0.2572631282020168,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0365399492418067
K0105953,FTR2026895982919,dogrulama,True,kdv_tutari,onaylanmadi,True,kdv_matematigi,True,True,100.0,35.13798128502172,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.061007318083561,True,False,100.0,6.68131043413627,-15.145453724766451,dogrulama_f1,0.9116135662898252,-10.5936795634048,True,True,100.0,80.45208179174938,-111.65552057849708,dogrulama_f1,0.8982035928143712,-528.0033989750558,True,False,100.0,5.902447796075475,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.3828538563764727,True,False,100.0,2.1223261031673597,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2984047065116932
K0105954,FTR2026108622382,dogrulama,False,,onaylandi,False,,False,False,7.43,7.430118711382338,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.039979892073011,False,False,1.69,1.6876248900439603,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.3546809644565032,False,False,22.72,22.720142718132173,-111.65552057849708,dogrulama_f1,0.8982035928143712,8.324683468400394,False,False,1.33,1.3340458924038936,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.02435761857873,False,False,0.68,0.6754907291925905,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0952613279228663
K0105965,FTR2026354964771,dogrulama,False,,onaylandi,False,,False,False,2.14,2.1357327074143213,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0592764101862992,False,False,1.67,1.6743138374559854,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.3865302376880957,False,False,5.24,5.244675242640025,-111.65552057849708,dogrulama_f1,0.8982035928143712,170.671282445133,False,False,1.19,1.1900877005091826,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0130607862766197,False,False,0.29,0.2876770433146123,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0408102246188271
K0106007,FTR2026859215936,dogrulama,False,,onaylandi,False,,False,False,18.06,18.05662988865789,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0012493074009313,False,False,7.29,7.29368345584247,-15.145453724766451,dogrulama_f1,0.9116135662898252,-12.058900706441646,False,False,26.01,26.011078002056752,-111.65552057849708,dogrulama_f1,0.8982035928143712,-22.24801231481422,False,False,7.36,7.361122863590175,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.4973204761922807,False,False,1.86,1.8567346626182637,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2611142562449182
K0106009,FTR2026037377057,dogrulama,False,,gozden_gecirilecek,False,,False,False,4.38,4.377266834134765,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0511066613532151,False,False,2.25,2.2547968569314665,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.0023878941714254,False,False,5.27,5.266615423857815,-111.65552057849708,dogrulama_f1,0.8982035928143712,170.46745878166666,False,False,1.39,1.3858451233214708,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0284224600257672,False,False,0.57,0.571021805537949,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0805933356339854
K0106016,FTR2026215500649,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.62,3.620349213732307,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.053865408932522,False,False,1.81,1.8104201539080669,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.06086949579125,False,False,6.52,6.516246688872664,-111.65552057849708,dogrulama_f1,0.8982035928143712,158.8584196452507,False,False,2.13,2.128684787091906,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0867153226862556,False,False,0.36,0.3624873700432471,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0513139922197248
K0106023,FTR2026592013687,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,27.301670108482934,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0324462119522528,True,False,100.0,1.6957095236678557,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.335336911567901,True,False,100.0,24.655834869261952,-111.65552057849708,dogrulama_f1,0.8982035928143712,-9.657841911397782,True,False,100.0,2.1073978923169667,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0850448760285132,True,False,100.0,2.0882846770372403,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2936251093021941
K0106039,FTR2026467205314,dogrulama,False,,onaylandi,False,,True,True,32.74,32.7424252693925,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0522762036517194,False,False,2.1,2.097705022925379,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.3734847658338118,True,True,89.8,89.80476215874592,-111.65552057849708,dogrulama_f1,0.8982035928143712,-614.8895352702789,False,False,1.95,1.9525504527735469,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.072893531711737,False,False,1.91,1.911680025840779,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2688288773577185
K0106054,FTR2026837499906,dogrulama,False,,onaylandi,False,,False,False,1.35,1.3549708155712994,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0621220632944826,False,False,0.5,0.4985907194392979,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.199675673251973,False,False,5.29,5.287418612836473,-111.65552057849708,dogrulama_f1,0.8982035928143712,170.27419774396958,False,False,5.33,5.328407727020263,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.3378072056130936,False,False,0.14,0.1440677447324387,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0206467156007906
K0106060,FTR2026727898665,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,31.301253853481697,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0470235472888034,True,False,100.0,2.311785445671688,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.1387441381178895,True,False,100.0,30.558894907234485,-111.65552057849708,dogrulama_f1,0.8982035928143712,-64.49710283899788,True,False,100.0,0.9745148219760787,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9961441341179652,True,False,100.0,0.8235430191485229,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1160486565508884
K0106168,FTR2026184567044,dogrulama,False,,onaylandi,False,,False,False,2.24,2.2433442139562323,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0588841971169031,False,False,0.79,0.7914529539459468,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.498946015370292,False,False,9.35,9.354427738982569,-111.65552057849708,dogrulama_f1,0.8982035928143712,132.49179789898017,False,False,1.17,1.1689367153473396,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0114010048549933,False,False,0.4,0.3964016973694918,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0560757440814406
K0106177,FTR2026390425364,dogrulama,False,,onaylandi,False,,False,False,3.6,3.595879210845883,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0539545950730067,False,False,2.4,2.403387242718481,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.3579191915831368,False,False,12.74,12.741220320202151,-111.65552057849708,dogrulama_f1,0.8982035928143712,101.0285905328983,False,False,2.01,2.0090071273888714,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0773238567739647,False,False,0.6,0.6007159006300392,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0847625444532124
K0106305,FTR2026907267543,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.72,3.7218295637848753,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0534955421696028,False,False,1.14,1.140045670604786,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.6648703773970763,False,False,11.49,11.487613513598363,-111.65552057849708,dogrulama_f1,0.8982035928143712,112.67456233832354,False,False,0.58,0.5766096950314649,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9649193220243896,False,False,0.4,0.397418177514908,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0562184632979614
K0106327,FTR2026230179701,dogrulama,False,,onaylandi,False,,False,False,1.7,1.6987095041992637,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.060869234387339,False,False,0.8,0.7965919525336573,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.486649965221364,False,False,9.31,9.313335168745631,-111.65552057849708,dogrulama_f1,0.8982035928143712,132.8735467151727,False,False,1.55,1.5542666656193995,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0416390050126203,False,False,0.18,0.183471375167832,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0261791948028446
K0106379,FTR2026866237538,dogrulama,False,,gozden_gecirilecek,False,,False,False,9.16,9.157615012049938,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0336836636469977,False,False,3.33,3.333856072680732,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.584246208405151,False,False,14.57,14.566700223902885,-111.65552057849708,dogrulama_f1,0.8982035928143712,84.06993381703035,False,False,1.51,1.5122508236092145,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0383418955187182,False,False,0.99,0.9853355703272992,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1387651909045304
K0106442,FTR2026922874007,dogrulama,False,,onaylandi,False,,False,False,3.35,3.351391777721417,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0548456816273723,False,False,1.7,1.7038908393664602,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.3157615280768793,False,False,2.89,2.8927474596660545,-111.65552057849708,dogrulama_f1,0.8982035928143712,192.52062508161416,False,False,2.19,2.1904518196077905,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0915623675049435,False,False,0.51,0.5075886835185207,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0716869880610316
